date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2022-04-04,aru_01,arusha,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,1,7,11,13,0.0264,3.028,62.32,436.24
2022-04-04,aru_01,arusha,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,2,7,11,13,0.0264,3.028,62.32,436.24
2022-04-04,aru_01,arusha,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,3,9,11,13,0.0264,3.028,62.32,560.88
2022-04-04,aru_01,arusha,kenya,balistidae,balistapus_undulatus,invertivores,1,1,11,13,0.0355,2.97,72.22,72.22
2022-04-04,aru_01,arusha,kenya,balistidae,balistapus_undulatus,invertivores,2,1,21,23,0.0355,2.97,393.15,393.15
2022-04-04,aru_01,arusha,kenya,scarinae,calotomus_carolinus,browsers,1,1,16,18,0.0178,3.1,138.6,138.6
2022-04-04,aru_01,arusha,kenya,scarinae,calotomus_carolinus,browsers,2,1,21,23,0.0178,3.1,296.33,296.33
2022-04-04,aru_01,arusha,kenya,scarinae,calotomus_carolinus,browsers,2,1,26,28,0.0178,3.1,545.27,545.27
2022-04-04,aru_01,arusha,kenya,scarinae,calotomus_carolinus,browsers,3,1,26,28,0.0178,3.1,545.27,545.27
2022-04-04,aru_01,arusha,kenya,pomacanthidae,centropyge_acanthops,grazer-detritivores,3,2,6,8,0.0309,2.88,12.33,24.65
2022-04-04,aru_01,arusha,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,2,6,8,0.0309,2.88,12.33,24.65
2022-04-04,aru_01,arusha,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,6,6,8,0.0309,2.88,12.33,73.96
2022-04-04,aru_01,arusha,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,1,6,8,0.0309,2.88,12.33,12.33
2022-04-04,aru_01,arusha,kenya,epinephelidae,cephalopholis_nigripinnis,piscivores,2,1,16,18,0.0126,3.04,82.42,82.42
2022-04-04,aru_01,arusha,kenya,epinephelidae,cephalopholis_nigripinnis,piscivores,3,2,16,18,0.0126,3.04,82.42,164.85
2022-04-04,aru_01,arusha,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,2,1,11,13,0.0229,3,50.33,50.33
2022-04-04,aru_01,arusha,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,4,2,11,13,0.0229,3,50.33,100.67
2022-04-04,aru_01,arusha,kenya,chaetodontidae,chaetodon_kleinii,invertivores,1,1,11,13,0.0447,2.96,88.63,88.63
2022-04-04,aru_01,arusha,kenya,chaetodontidae,chaetodon_madagaskariensis,invertivores,2,1,11,13,0.0229,3,50.33,50.33
2022-04-04,aru_01,arusha,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,2,1,11,13,0.0311,2.976,64.25,64.25
2022-04-04,aru_01,arusha,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,3,2,11,13,0.0311,2.976,64.25,128.49
2022-04-04,aru_01,arusha,kenya,scarinae,chlorurus_atrilunula,small_excavators,1,2,16,18,0.0138,3.03,87.77,175.54
2022-04-04,aru_01,arusha,kenya,scarinae,chlorurus_atrilunula,small_excavators,2,4,21,23,0.0138,3.03,184.47,737.86
2022-04-04,aru_01,arusha,kenya,scarinae,chlorurus_atrilunula,small_excavators,2,1,26,28,0.0138,3.03,334.79,334.79
2022-04-04,aru_01,arusha,kenya,scarinae,chlorurus_sordidus_s,small_excavators,2,4,11,13,0.0243,2.969,49.31,197.23
2022-04-04,aru_01,arusha,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,1,6,11,13,0.0392,2.875,62.5,374.99
2022-04-04,aru_01,arusha,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,2,4,11,13,0.0392,2.875,62.5,250
2022-04-04,aru_01,arusha,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,3,1,11,13,0.0392,2.875,62.5,62.5
2022-04-04,aru_01,arusha,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,2,2,11,13,0.0234,2.96,46.48,92.95
2022-04-04,aru_01,arusha,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,3,1,11,13,0.0234,2.96,46.48,46.48
2022-04-04,aru_01,arusha,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,2,4,21,23,0.0205,2.96,220.02,880.09
2022-04-04,aru_01,arusha,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,2,2,26,28,0.0205,2.96,393.86,787.72
2022-04-04,aru_01,arusha,kenya,lutjanidae,macolor_niger,omnivores,1,1,11,13,0.017,3.05,42.46,42.46
2022-04-04,aru_01,arusha,kenya,balistidae,sufflamen_chrysopterum,invertivores,1,6,16,18,0.0341,2.91,152.7,916.19
2022-04-04,aru_01,arusha,kenya,balistidae,sufflamen_chrysopterum,invertivores,2,4,16,18,0.0341,2.91,152.7,610.79
2022-04-04,aru_01,arusha,kenya,balistidae,sufflamen_chrysopterum,invertivores,3,6,16,18,0.0341,2.91,152.7,916.19
2022-04-04,aru_01,arusha,kenya,balistidae,sufflamen_chrysopterum,invertivores,2,1,21,23,0.0341,2.91,311.54,311.54
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,4,10,16,18,0.0168,3.168,159.23,1592.25
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,4,4,21,23,0.0168,3.168,346.15,1384.6
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,4,10,26,28,0.0168,3.168,645.51,6455.14
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,4,12,31,33,0.0168,3.168,1086.33,13035.95
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,4,12,11,13,0.0264,3.028,62.32,747.83
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_tennentii,grazer-detritivores,4,4,26,28,0.0234,2.95,435.59,1742.34
2022-04-04,aru_02,arusha,kenya,acanthuridae,acanthurus_tennentii,grazer-detritivores,4,6,31,33,0.0234,2.95,707.25,4243.51
2022-04-04,aru_02,arusha,kenya,balistidae,balistapus_undulatus,invertivores,4,1,16,18,0.0355,2.97,189.84,189.84
2022-04-04,aru_02,arusha,kenya,balistidae,balistapus_undulatus,invertivores,4,2,21,23,0.0355,2.97,393.15,786.3
2022-04-04,aru_02,arusha,kenya,balistidae,balistapus_undulatus,invertivores,4,1,26,28,0.0355,2.97,705.16,705.16
2022-04-04,aru_02,arusha,kenya,caesionidae,caesio_lunaris,planktivores,4,1,16,18,0.0363,2.97,195.24,195.24
2022-04-04,aru_02,arusha,kenya,scarinae,calotomus_carolinus,browsers,5,2,21,23,0.0178,3.1,296.33,592.66
2022-04-04,aru_02,arusha,kenya,scarinae,calotomus_carolinus,browsers,4,4,26,28,0.0178,3.1,545.27,2181.07
2022-04-04,aru_02,arusha,kenya,scarinae,calotomus_carolinus,browsers,4,2,31,33,0.0178,3.1,907.43,1814.86
2022-04-04,aru_02,arusha,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,4,6,8,0.0309,2.88,12.33,49.31
2022-04-04,aru_02,arusha,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,5,1,11,13,0.0229,3,50.33,50.33
2022-04-04,aru_02,arusha,kenya,chaetodontidae,chaetodon_kleinii,invertivores,4,3,11,13,0.0447,2.96,88.63,265.89
2022-04-04,aru_02,arusha,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,5,2,11,13,0.0311,2.976,64.25,128.49
2022-04-04,aru_02,arusha,kenya,scarinae,chlorurus_atrilunula,small_excavators,4,14,16,18,0.0138,3.03,87.77,1228.8
2022-04-04,aru_02,arusha,kenya,scarinae,chlorurus_atrilunula,small_excavators,4,16,21,23,0.0138,3.03,184.47,2951.44
2022-04-04,aru_02,arusha,kenya,scarinae,chlorurus_sordidus_s,small_excavators,4,4,11,13,0.0243,2.969,49.31,197.23
2022-04-04,aru_02,arusha,kenya,scarinae,chlorurus_sordidus_s,small_excavators,5,4,11,13,0.0243,2.969,49.31,197.23
2022-04-04,aru_02,arusha,kenya,scarinae,chlorurus_sordidus_s,small_excavators,4,4,16,18,0.0243,2.969,129.57,518.29
2022-04-04,aru_02,arusha,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,4,4,11,13,0.0392,2.875,62.5,250
2022-04-04,aru_02,arusha,kenya,scarinae,hipposcarus_harid,scrapers,4,2,26,28,0.02,2.91,325.28,650.56
2022-04-04,aru_02,arusha,kenya,scarinae,hipposcarus_harid,scrapers,5,2,36,38,0.02,2.91,791.04,1582.09
2022-04-04,aru_02,arusha,kenya,kyphosidae,kyphosus_sp.,browsers,5,2,31,33,0.0129,3.151,786.01,1572.02
2022-04-04,aru_02,arusha,kenya,lutjanidae,lutjanus_bohar,omnivores,5,4,36,38,0.0156,3.059,1060.92,4243.68
2022-04-04,aru_02,arusha,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,5,1,21,23,0.0205,2.96,220.02,220.02
2022-04-04,aru_02,arusha,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,5,8,26,28,0.0205,2.96,393.86,3150.88
2022-04-04,aru_02,arusha,kenya,lutjanidae,lutjanus_gibbus,omnivores,5,4,31,33,0.0131,3.138,762.73,3050.9
2022-04-04,aru_02,arusha,kenya,lutjanidae,lutjanus_lutjanus,omnivores,5,12,16,18,0.0182,2.969,97.05,1164.55
2022-04-04,aru_02,arusha,kenya,lutjanidae,macolor_niger,omnivores,5,3,31,33,0.017,3.05,727.64,2182.92
2022-04-04,aru_02,arusha,kenya,lutjanidae,macolor_niger,omnivores,5,4,41,43,0.017,3.05,1631.28,6525.11
2022-04-04,aru_02,arusha,kenya,lethrinidae,monotaxis_grandoculis,omnivores,5,5,36,38,0.023,3.022,1367.21,6836.03
2022-04-04,aru_02,arusha,kenya,scarinae,scarus_ghobban,scrapers,4,1,21,23,0.0165,3.041,228.3,228.3
2022-04-04,aru_02,arusha,kenya,scarinae,scarus_ghobban,scrapers,4,1,26,28,0.0165,3.041,415.23,415.23
2022-04-04,aru_02,arusha,kenya,scarinae,scarus_rubroviolaceus,scrapers,5,1,26,28,0.0126,3.18,503.89,503.89
2022-04-04,aru_02,arusha,kenya,scarinae,scarus_russelli,scrapers,4,1,26,28,0.0145,3.03,350.56,350.56
2022-04-04,aru_02,arusha,kenya,siganidae,siganus_luridus,grazers,4,2,21,23,0.0155,2.98,177.13,354.25
2022-04-04,aru_02,arusha,kenya,siganidae,siganus_stellatus,grazers,4,2,31,33,0.0441,2.6,387.27,774.55
2022-04-04,aru_02,arusha,kenya,balistidae,sufflamen_chrysopterum,invertivores,4,8,16,18,0.0341,2.91,152.7,1221.58
2022-09-08,bang_01,bangoi,comoros,acanthuridae,acanthurus_nigricauda,grazer-detritivores,1,16,11,13,0.0168,3.168,56.79,908.66
2022-09-08,bang_01,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,1,15,11,13,0.0264,3.028,62.32,934.79
2022-09-08,bang_01,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,2,10,11,13,0.0264,3.028,62.32,623.2
2022-09-08,bang_01,bangoi,comoros,balistidae,balistapus_undulatus,invertivores,2,2,16,18,0.0355,2.97,189.84,379.68
2022-09-08,bang_01,bangoi,comoros,pomacanthidae,centropyge_acanthops,grazer-detritivores,1,8,6,8,0.0309,2.88,12.33,98.62
2022-09-08,bang_01,bangoi,comoros,pomacanthidae,centropyge_acanthops,grazer-detritivores,2,2,6,8,0.0309,2.88,12.33,24.65
2022-09-08,bang_01,bangoi,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,3,6,8,0.0309,2.88,12.33,36.98
2022-09-08,bang_01,bangoi,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,5,6,8,0.0309,2.88,12.33,61.64
2022-09-08,bang_01,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,1,4,11,13,0.0126,3.04,30.65,122.6
2022-09-08,bang_01,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,2,5,11,13,0.0126,3.04,30.65,153.24
2022-09-08,bang_01,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,1,7,16,18,0.0126,3.04,82.42,576.97
2022-09-08,bang_01,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,2,3,16,18,0.0126,3.04,82.42,247.27
2022-09-08,bang_01,bangoi,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,1,1,11,13,0.0229,3,50.33,50.33
2022-09-08,bang_01,bangoi,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,2,3,11,13,0.0229,3,50.33,151
2022-09-08,bang_01,bangoi,comoros,chaetodontidae,chaetodon_kleinii,invertivores,1,3,11,13,0.0447,2.96,88.63,265.89
2022-09-08,bang_01,bangoi,comoros,chaetodontidae,chaetodon_kleinii,invertivores,2,4,11,13,0.0447,2.96,88.63,354.52
2022-09-08,bang_01,bangoi,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,1,1,11,13,0.0229,3,50.33,50.33
2022-09-08,bang_01,bangoi,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,2,2,11,13,0.0229,3,50.33,100.67
2022-09-08,bang_01,bangoi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,2,13,11,13,0.0243,2.969,49.31,640.98
2022-09-08,bang_01,bangoi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,1,1,16,18,0.0243,2.969,129.57,129.57
2022-09-08,bang_01,bangoi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,2,2,16,18,0.0243,2.969,129.57,259.14
2022-09-08,bang_01,bangoi,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,1,5,11,13,0.0234,2.96,46.48,232.38
2022-09-08,bang_01,bangoi,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,2,12,11,13,0.0234,2.96,46.48,557.71
2022-09-08,bang_01,bangoi,comoros,acanthuridae,naso_elegans,browsers,1,1,26,28,0.0234,2.97,465.6,465.6
2022-09-08,bang_01,bangoi,comoros,balistidae,odonus_niger,planktivores,1,14,11,13,0.0438,2.91,76.39,1069.49
2022-09-08,bang_01,bangoi,comoros,balistidae,odonus_niger,planktivores,2,12,11,13,0.0438,2.91,76.39,916.71
2022-09-08,bang_01,bangoi,comoros,acanthuridae,paracanthurus_hepatus,planktivores,1,2,16,18,0.0234,2.96,121.78,243.55
2022-09-08,bang_01,bangoi,comoros,acanthuridae,paracanthurus_hepatus,planktivores,1,6,21,23,0.0234,2.96,251.58,1509.47
2022-09-08,bang_01,bangoi,comoros,pomacanthidae,pomacanthus_imperator,invertivores,1,1,26,28,0.0112,2.93,194.71,194.71
2022-09-08,bang_01,bangoi,comoros,balistidae,sufflamen_chrysopterum,invertivores,1,5,16,18,0.0341,2.91,152.7,763.49
2022-09-08,bang_01,bangoi,comoros,balistidae,sufflamen_chrysopterum,invertivores,2,5,16,18,0.0341,2.91,152.7,763.49
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,grazers,3,3,11,13,0.0286,2.921,51.31,153.93
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,grazers,4,2,11,13,0.0286,2.921,51.31,102.62
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,grazers,5,3,11,13,0.0286,2.921,51.31,153.93
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,grazers,3,3,16,18,0.0286,2.921,132.74,398.23
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,grazers,4,2,16,18,0.0286,2.921,132.74,265.49
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,grazers,5,5,16,18,0.0286,2.921,132.74,663.72
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_leucosternon,grazers,5,1,21,23,0.0286,2.921,271.63,271.63
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigricauda,grazer-detritivores,3,31,11,13,0.0168,3.168,56.79,1760.53
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigricauda,grazer-detritivores,4,25,11,13,0.0168,3.168,56.79,1419.78
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigricauda,grazer-detritivores,5,38,11,13,0.0168,3.168,56.79,2158.07
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,4,2,11,13,0.0264,3.028,62.32,124.64
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,3,3,16,18,0.0264,3.028,166.94,500.83
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,4,2,16,18,0.0264,3.028,166.94,333.89
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,5,5,16,18,0.0264,3.028,166.94,834.72
2022-09-08,bang_02,bangoi,comoros,acanthuridae,acanthurus_tristis,grazer-detritivores,5,20,11,13,0.0234,2.95,45.3,905.98
2022-09-08,bang_02,bangoi,comoros,lutjanidae,aprion_virescens,omnivores,5,1,41,43,0.023,2.886,1191.02,1191.02
2022-09-08,bang_02,bangoi,comoros,balistidae,balistapus_undulatus,invertivores,5,1,11,13,0.0355,2.97,72.22,72.22
2022-09-08,bang_02,bangoi,comoros,balistidae,balistapus_undulatus,invertivores,4,2,16,18,0.0355,2.97,189.84,379.68
2022-09-08,bang_02,bangoi,comoros,balistidae,balistapus_undulatus,invertivores,4,2,21,23,0.0355,2.97,393.15,786.3
2022-09-08,bang_02,bangoi,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,10,6,8,0.0309,2.88,12.33,123.27
2022-09-08,bang_02,bangoi,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,5,2,6,8,0.0309,2.88,12.33,24.65
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_argus,piscivores,4,1,16,18,0.0093,3.181,91.52,91.52
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_argus,piscivores,3,2,21,23,0.0093,3.181,199.59,399.18
